pack_id,year,make,model,trim,oem_family,retry_kind,priority
"mercedes-benz-c-class-2021-c350e",2021,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2022-c300",2022,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2022-c300-4matic",2022,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2022-c350e",2022,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2023-c300",2023,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2023-c300-4matic",2023,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2023-c350e",2023,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2024-c300",2024,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2024-c300-4matic",2024,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2024-c350e",2024,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2025-c300",2025,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2025-c300-4matic",2025,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2025-c350e",2025,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-cla-2020-cla250",2020,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2020-cla250-4matic",2020,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2020-cla35-amg",2020,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-cla-2021-cla250",2021,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2021-cla250-4matic",2021,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2021-cla35-amg",2021,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-cla-2022-cla250",2022,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2022-cla250-4matic",2022,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2022-cla35-amg",2022,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-cla-2023-cla250",2023,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2023-cla250-4matic",2023,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2023-cla35-amg",2023,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-cla-2024-cla250",2024,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2024-cla250-4matic",2024,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2024-cla35-amg",2024,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-cla-2025-cla250",2025,"Mercedes-Benz","CLA","CLA250","unknown","tier_d",""
"mercedes-benz-cla-2025-cla250-4matic",2025,"Mercedes-Benz","CLA","CLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-cla-2025-cla35-amg",2025,"Mercedes-Benz","CLA","CLA35 AMG","unknown","tier_d",""
"mercedes-benz-e-class-2018-e350",2018,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2018-e350-4matic",2018,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2018-e450",2018,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2019-e350",2019,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2019-e350-4matic",2019,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2019-e450",2019,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2020-e350",2020,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2020-e350-4matic",2020,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2020-e450",2020,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2021-e350",2021,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2021-e350-4matic",2021,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2021-e450",2021,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2022-e350",2022,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2022-e350-4matic",2022,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2022-e450",2022,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2023-e350",2023,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2023-e350-4matic",2023,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2023-e450",2023,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-e-class-2024-e350",2024,"Mercedes-Benz","E-Class","E350","unknown","tier_d",""
"mercedes-benz-e-class-2024-e350-4matic",2024,"Mercedes-Benz","E-Class","E350 4MATIC","unknown","tier_d",""
"mercedes-benz-e-class-2024-e450",2024,"Mercedes-Benz","E-Class","E450","unknown","tier_d",""
"mercedes-benz-eqb-2022-eqb250",2022,"Mercedes-Benz","EQB","EQB250+","unknown","tier_d",""
"mercedes-benz-eqb-2022-eqb300-4matic",2022,"Mercedes-Benz","EQB","EQB300 4MATIC","unknown","tier_d",""
"mercedes-benz-eqb-2023-eqb250",2023,"Mercedes-Benz","EQB","EQB250+","unknown","tier_d",""
"mercedes-benz-eqb-2023-eqb300-4matic",2023,"Mercedes-Benz","EQB","EQB300 4MATIC","unknown","tier_d",""
"mercedes-benz-eqb-2024-eqb250",2024,"Mercedes-Benz","EQB","EQB250+","unknown","tier_d",""
"mercedes-benz-eqb-2024-eqb300-4matic",2024,"Mercedes-Benz","EQB","EQB300 4MATIC","unknown","tier_d",""
"mercedes-benz-eqb-2025-eqb250",2025,"Mercedes-Benz","EQB","EQB250+","unknown","tier_d",""
"mercedes-benz-eqb-2025-eqb300-4matic",2025,"Mercedes-Benz","EQB","EQB300 4MATIC","unknown","tier_d",""
"mercedes-benz-eqe-2023-eqe350",2023,"Mercedes-Benz","EQE","EQE350+","unknown","tier_d",""
"mercedes-benz-eqe-2023-eqe350-4matic",2023,"Mercedes-Benz","EQE","EQE350 4MATIC","unknown","tier_d",""
"mercedes-benz-eqe-2024-eqe350",2024,"Mercedes-Benz","EQE","EQE350+","unknown","tier_d",""
"mercedes-benz-eqe-2024-eqe350-4matic",2024,"Mercedes-Benz","EQE","EQE350 4MATIC","unknown","tier_d",""
"mercedes-benz-eqe-2025-eqe350",2025,"Mercedes-Benz","EQE","EQE350+","unknown","tier_d",""
"mercedes-benz-eqe-2025-eqe350-4matic",2025,"Mercedes-Benz","EQE","EQE350 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2021-gla250",2021,"Mercedes-Benz","GLA","GLA250","unknown","tier_d",""
"mercedes-benz-gla-2021-gla250-4matic",2021,"Mercedes-Benz","GLA","GLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2021-gla35-amg",2021,"Mercedes-Benz","GLA","GLA35 AMG","unknown","tier_d",""
"mercedes-benz-gla-2022-gla250",2022,"Mercedes-Benz","GLA","GLA250","unknown","tier_d",""
"mercedes-benz-gla-2022-gla250-4matic",2022,"Mercedes-Benz","GLA","GLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2022-gla35-amg",2022,"Mercedes-Benz","GLA","GLA35 AMG","unknown","tier_d",""
"mercedes-benz-gla-2023-gla250",2023,"Mercedes-Benz","GLA","GLA250","unknown","tier_d",""
"mercedes-benz-gla-2023-gla250-4matic",2023,"Mercedes-Benz","GLA","GLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2023-gla35-amg",2023,"Mercedes-Benz","GLA","GLA35 AMG","unknown","tier_d",""
"mercedes-benz-gla-2024-gla250",2024,"Mercedes-Benz","GLA","GLA250","unknown","tier_d",""
"mercedes-benz-gla-2024-gla250-4matic",2024,"Mercedes-Benz","GLA","GLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2024-gla35-amg",2024,"Mercedes-Benz","GLA","GLA35 AMG","unknown","tier_d",""
"mercedes-benz-gla-2025-gla250",2025,"Mercedes-Benz","GLA","GLA250","unknown","tier_d",""
"mercedes-benz-gla-2025-gla250-4matic",2025,"Mercedes-Benz","GLA","GLA250 4MATIC","unknown","tier_d",""
"mercedes-benz-gla-2025-gla35-amg",2025,"Mercedes-Benz","GLA","GLA35 AMG","unknown","tier_d",""
"mercedes-benz-glb-2020-glb250",2020,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2020-glb250-4matic",2020,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glb-2021-glb250",2021,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2021-glb250-4matic",2021,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glb-2022-glb250",2022,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2022-glb250-4matic",2022,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glb-2023-glb250",2023,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2023-glb250-4matic",2023,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glb-2024-glb250",2024,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2024-glb250-4matic",2024,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glb-2025-glb250",2025,"Mercedes-Benz","GLB","GLB250","unknown","tier_d",""
"mercedes-benz-glb-2025-glb250-4matic",2025,"Mercedes-Benz","GLB","GLB250 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2019-glc300",2019,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2019-glc300-4matic",2019,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2019-glc43-amg",2019,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2020-glc300",2020,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2020-glc300-4matic",2020,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2020-glc43-amg",2020,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2021-glc300",2021,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2021-glc300-4matic",2021,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2021-glc43-amg",2021,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2022-glc300",2022,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2022-glc300-4matic",2022,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2022-glc43-amg",2022,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2023-glc300",2023,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2023-glc300-4matic",2023,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2023-glc43-amg",2023,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2024-glc300",2024,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2024-glc300-4matic",2024,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2024-glc43-amg",2024,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-glc-2025-glc300",2025,"Mercedes-Benz","GLC","GLC300","unknown","tier_d",""
"mercedes-benz-glc-2025-glc300-4matic",2025,"Mercedes-Benz","GLC","GLC300 4MATIC","unknown","tier_d",""
"mercedes-benz-glc-2025-glc43-amg",2025,"Mercedes-Benz","GLC","GLC43 AMG","unknown","tier_d",""
"mercedes-benz-gle-2020-gle350",2020,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2020-gle450",2020,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2020-gle450e",2020,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mercedes-benz-gle-2021-gle350",2021,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2021-gle450",2021,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2021-gle450e",2021,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mercedes-benz-gle-2022-gle350",2022,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2022-gle450",2022,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2022-gle450e",2022,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mercedes-benz-gle-2023-gle350",2023,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2023-gle450",2023,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2023-gle450e",2023,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mercedes-benz-gle-2024-gle350",2024,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2024-gle450",2024,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2024-gle450e",2024,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mercedes-benz-gle-2025-gle350",2025,"Mercedes-Benz","GLE","GLE350","unknown","tier_d",""
"mercedes-benz-gle-2025-gle450",2025,"Mercedes-Benz","GLE","GLE450","unknown","tier_d",""
"mercedes-benz-gle-2025-gle450e",2025,"Mercedes-Benz","GLE","GLE450e","unknown","tier_d",""
"mitsubishi-outlander-2020-es",2020,"Mitsubishi","Outlander","ES","unknown","tier_d",""
"mitsubishi-outlander-2020-se",2020,"Mitsubishi","Outlander","SE","unknown","tier_d",""
"mitsubishi-outlander-2020-sel",2020,"Mitsubishi","Outlander","SEL","unknown","tier_d",""
"mitsubishi-outlander-2021-es",2021,"Mitsubishi","Outlander","ES","unknown","tier_d",""
"mitsubishi-outlander-2021-se",2021,"Mitsubishi","Outlander","SE","unknown","tier_d",""
"mitsubishi-outlander-2021-sel",2021,"Mitsubishi","Outlander","SEL","unknown","tier_d",""
"mitsubishi-outlander-2023-es",2023,"Mitsubishi","Outlander","ES","unknown","tier_d",""
"mitsubishi-outlander-2023-se",2023,"Mitsubishi","Outlander","SE","unknown","tier_d",""
"mitsubishi-outlander-2023-sel",2023,"Mitsubishi","Outlander","SEL","unknown","tier_d",""
"mitsubishi-outlander-2024-es",2024,"Mitsubishi","Outlander","ES","unknown","tier_d",""
"mitsubishi-outlander-2024-se",2024,"Mitsubishi","Outlander","SE","unknown","tier_d",""
"mitsubishi-outlander-2024-sel",2024,"Mitsubishi","Outlander","SEL","unknown","tier_d",""
"mitsubishi-outlander-2025-es",2025,"Mitsubishi","Outlander","ES","unknown","tier_d",""
"mitsubishi-outlander-2025-se",2025,"Mitsubishi","Outlander","SE","unknown","tier_d",""
"mitsubishi-outlander-2025-sel",2025,"Mitsubishi","Outlander","SEL","unknown","tier_d",""
"nissan-pathfinder-2021-platinum",2021,"Nissan","Pathfinder","Platinum","unknown","tier_d",""
"nissan-pathfinder-2021-s",2021,"Nissan","Pathfinder","S","unknown","tier_d",""
"nissan-pathfinder-2021-sv",2021,"Nissan","Pathfinder","SV","unknown","tier_d",""
"subaru-crosstrek-2020-base",2020,"Subaru","Crosstrek","Base","unknown","tier_d",""
"subaru-crosstrek-2020-limited",2020,"Subaru","Crosstrek","Limited","unknown","tier_d",""
"subaru-crosstrek-2020-premium",2020,"Subaru","Crosstrek","Premium","unknown","tier_d",""
"subaru-crosstrek-2021-base",2021,"Subaru","Crosstrek","Base","unknown","tier_d",""
"subaru-crosstrek-2021-limited",2021,"Subaru","Crosstrek","Limited","unknown","tier_d",""
"subaru-crosstrek-2021-premium",2021,"Subaru","Crosstrek","Premium","unknown","tier_d",""
"subaru-crosstrek-2025-base",2025,"Subaru","Crosstrek","Base","unknown","tier_d",""
"subaru-crosstrek-2025-limited",2025,"Subaru","Crosstrek","Limited","unknown","tier_d",""
"subaru-crosstrek-2025-premium",2025,"Subaru","Crosstrek","Premium","unknown","tier_d",""
"subaru-forester-2020-base",2020,"Subaru","Forester","Base","unknown","tier_d",""
"subaru-forester-2020-limited",2020,"Subaru","Forester","Limited","unknown","tier_d",""
"subaru-forester-2020-premium",2020,"Subaru","Forester","Premium","unknown","tier_d",""
"subaru-forester-2021-base",2021,"Subaru","Forester","Base","unknown","tier_d",""
"subaru-forester-2021-limited",2021,"Subaru","Forester","Limited","unknown","tier_d",""
"subaru-forester-2021-premium",2021,"Subaru","Forester","Premium","unknown","tier_d",""
"subaru-forester-2025-base",2025,"Subaru","Forester","Base","unknown","tier_d",""
"subaru-forester-2025-limited",2025,"Subaru","Forester","Limited","unknown","tier_d",""
"subaru-forester-2025-premium",2025,"Subaru","Forester","Premium","unknown","tier_d",""
"subaru-impreza-2020-base",2020,"Subaru","Impreza","Base","unknown","tier_d",""
"subaru-impreza-2020-premium",2020,"Subaru","Impreza","Premium","unknown","tier_d",""
"subaru-impreza-2020-sport",2020,"Subaru","Impreza","Sport","unknown","tier_d",""
"subaru-impreza-2021-base",2021,"Subaru","Impreza","Base","unknown","tier_d",""
"subaru-impreza-2021-premium",2021,"Subaru","Impreza","Premium","unknown","tier_d",""
"subaru-impreza-2021-sport",2021,"Subaru","Impreza","Sport","unknown","tier_d",""
"subaru-impreza-2025-base",2025,"Subaru","Impreza","Base","unknown","tier_d",""
"subaru-impreza-2025-premium",2025,"Subaru","Impreza","Premium","unknown","tier_d",""
"subaru-impreza-2025-sport",2025,"Subaru","Impreza","Sport","unknown","tier_d",""
"subaru-outback-2020-base",2020,"Subaru","Outback","Base","unknown","tier_d",""
"subaru-outback-2020-limited",2020,"Subaru","Outback","Limited","unknown","tier_d",""
"subaru-outback-2020-premium",2020,"Subaru","Outback","Premium","unknown","tier_d",""
"subaru-outback-2021-base",2021,"Subaru","Outback","Base","unknown","tier_d",""
"subaru-outback-2021-limited",2021,"Subaru","Outback","Limited","unknown","tier_d",""
"subaru-outback-2021-premium",2021,"Subaru","Outback","Premium","unknown","tier_d",""
"subaru-outback-2025-base",2025,"Subaru","Outback","Base","unknown","tier_d",""
"subaru-outback-2025-limited",2025,"Subaru","Outback","Limited","unknown","tier_d",""
"subaru-outback-2025-premium",2025,"Subaru","Outback","Premium","unknown","tier_d",""
"tesla-model-3-2020-long-range",2020,"Tesla","Model 3","Long Range","unknown","tier_d",""
"tesla-model-3-2020-performance",2020,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2020-standard-range",2020,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-3-2021-long-range",2021,"Tesla","Model 3","Long Range","unknown","tier_d",""
"tesla-model-3-2021-performance",2021,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2021-standard-range",2021,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-3-2022-long-range",2022,"Tesla","Model 3","Long Range","unknown","tier_d",""
"tesla-model-3-2022-performance",2022,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2022-standard-range",2022,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-3-2023-long-range",2023,"Tesla","Model 3","Long Range","unknown","tier_d",""
"tesla-model-3-2023-performance",2023,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2023-standard-range",2023,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-3-2024-performance",2024,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2024-standard-range",2024,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-3-2025-long-range",2025,"Tesla","Model 3","Long Range","unknown","tier_d",""
"tesla-model-3-2025-performance",2025,"Tesla","Model 3","Performance","unknown","tier_d",""
"tesla-model-3-2025-standard-range",2025,"Tesla","Model 3","Standard Range","unknown","tier_d",""
"tesla-model-y-2020-long-range",2020,"Tesla","Model Y","Long Range","unknown","tier_d",""
"tesla-model-y-2020-performance",2020,"Tesla","Model Y","Performance","unknown","tier_d",""
"tesla-model-y-2021-long-range",2021,"Tesla","Model Y","Long Range","unknown","tier_d",""
"tesla-model-y-2021-performance",2021,"Tesla","Model Y","Performance","unknown","tier_d",""
"tesla-model-y-2022-long-range",2022,"Tesla","Model Y","Long Range","unknown","tier_d",""
"tesla-model-y-2022-performance",2022,"Tesla","Model Y","Performance","unknown","tier_d",""
"tesla-model-y-2023-long-range",2023,"Tesla","Model Y","Long Range","unknown","tier_d",""
"tesla-model-y-2023-performance",2023,"Tesla","Model Y","Performance","unknown","tier_d",""
"tesla-model-y-2024-performance",2024,"Tesla","Model Y","Performance","unknown","tier_d",""
"tesla-model-y-2025-long-range",2025,"Tesla","Model Y","Long Range","unknown","tier_d",""
"tesla-model-y-2025-performance",2025,"Tesla","Model Y","Performance","unknown","tier_d",""
"toyota-bz4x-2023-limited",2023,"Toyota","bZ4X","Limited","unknown","tier_d",""
"toyota-bz4x-2023-xle",2023,"Toyota","bZ4X","XLE","unknown","tier_d",""
"toyota-sienna-2024-le-hybrid",2024,"Toyota","Sienna","LE","unknown","tier_d",""
"toyota-sienna-2024-limited-hybrid",2024,"Toyota","Sienna","Limited","unknown","tier_d",""
"toyota-sienna-2024-xle-hybrid",2024,"Toyota","Sienna","XLE","unknown","tier_d",""
"toyota-sienna-2025-le-hybrid",2025,"Toyota","Sienna","LE","unknown","tier_d",""
"toyota-sienna-2025-limited-hybrid",2025,"Toyota","Sienna","Limited","unknown","tier_d",""
"toyota-sienna-2025-xle-hybrid",2025,"Toyota","Sienna","XLE","unknown","tier_d",""
"toyota-venza-2023-le-hybrid",2023,"Toyota","Venza","LE","unknown","tier_d",""
"toyota-venza-2023-limited-hybrid",2023,"Toyota","Venza","Limited","unknown","tier_d",""
"toyota-venza-2023-xle-hybrid",2023,"Toyota","Venza","XLE","unknown","tier_d",""
"toyota-venza-2024-le-hybrid",2024,"Toyota","Venza","LE","unknown","tier_d",""
"toyota-venza-2024-limited-hybrid",2024,"Toyota","Venza","Limited","unknown","tier_d",""
"toyota-venza-2024-xle-hybrid",2024,"Toyota","Venza","XLE","unknown","tier_d",""
"toyota-venza-2025-le-hybrid",2025,"Toyota","Venza","LE","unknown","tier_d",""
"toyota-venza-2025-limited-hybrid",2025,"Toyota","Venza","Limited","unknown","tier_d",""
"toyota-venza-2025-xle-hybrid",2025,"Toyota","Venza","XLE","unknown","tier_d",""
"volkswagen-id-4-2021-awd-pro",2021,"Volkswagen","ID.4","AWD Pro","unknown","tier_d",""
"volkswagen-id-4-2021-pro",2021,"Volkswagen","ID.4","Pro","unknown","tier_d",""
"volkswagen-id-4-2021-pro-s",2021,"Volkswagen","ID.4","Pro S","unknown","tier_d",""
"volkswagen-id-4-2022-awd-pro",2022,"Volkswagen","ID.4","AWD Pro","unknown","tier_d",""
"volkswagen-id-4-2022-pro",2022,"Volkswagen","ID.4","Pro","unknown","tier_d",""
"volkswagen-id-4-2022-pro-s",2022,"Volkswagen","ID.4","Pro S","unknown","tier_d",""
"volkswagen-id-4-2023-awd-pro",2023,"Volkswagen","ID.4","AWD Pro","unknown","tier_d",""
"volkswagen-id-4-2023-pro",2023,"Volkswagen","ID.4","Pro","unknown","tier_d",""
"volkswagen-id-4-2023-pro-s",2023,"Volkswagen","ID.4","Pro S","unknown","tier_d",""
"volkswagen-id-4-2024-awd-pro",2024,"Volkswagen","ID.4","AWD Pro","unknown","tier_d",""
"volkswagen-id-4-2024-pro",2024,"Volkswagen","ID.4","Pro","unknown","tier_d",""
"volkswagen-id-4-2024-pro-s",2024,"Volkswagen","ID.4","Pro S","unknown","tier_d",""
"volkswagen-id-4-2025-awd-pro",2025,"Volkswagen","ID.4","AWD Pro","unknown","tier_d",""
"volkswagen-id-4-2025-pro",2025,"Volkswagen","ID.4","Pro","unknown","tier_d",""
"volkswagen-id-4-2025-pro-s",2025,"Volkswagen","ID.4","Pro S","unknown","tier_d",""
"volkswagen-jetta-2020-s",2020,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2020-se",2020,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2020-sel",2020,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-jetta-2021-s",2021,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2021-se",2021,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2021-sel",2021,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-jetta-2022-s",2022,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2022-se",2022,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2022-sel",2022,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-jetta-2023-s",2023,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2023-se",2023,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2023-sel",2023,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-jetta-2024-s",2024,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2024-se",2024,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2024-sel",2024,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-jetta-2025-s",2025,"Volkswagen","Jetta","S","unknown","tier_d",""
"volkswagen-jetta-2025-se",2025,"Volkswagen","Jetta","SE","unknown","tier_d",""
"volkswagen-jetta-2025-sel",2025,"Volkswagen","Jetta","SEL","unknown","tier_d",""
"volkswagen-tiguan-2020-s",2020,"Volkswagen","Tiguan","S","unknown","tier_d",""
"volkswagen-tiguan-2020-se",2020,"Volkswagen","Tiguan","SE","unknown","tier_d",""
"volkswagen-tiguan-2020-sel-r-line",2020,"Volkswagen","Tiguan","SEL R-Line","unknown","tier_d",""
"volkswagen-tiguan-2021-s",2021,"Volkswagen","Tiguan","S","unknown","tier_d",""
"volkswagen-tiguan-2021-se",2021,"Volkswagen","Tiguan","SE","unknown","tier_d",""
